,Country,Earnings from Overseas,% Annual Growth
0,USA,228.7,10.4
1,Germany,55.9,31.3
2,France,36.8,20.1
3,Australia,26.7,8.5
4,Canada,20.1,18.0
5,Japan,19.6,-3.2
6,Netherlands,19.5,7.9
7,Italy,15.1,2.9
8,China,12.2,61.2
9,Spain,11.6,10.8
