Place,Long,Lat
Wembley,0.2796,51.556
Emirates,-0.108611,51.555
Stamford Bridge,-0.191111,51.481667
London Stadium,0.0166,51.5387
Tottenham Hotspur Stadium,0.0662,51.6042
Selhurst Park,-0.085556,51.398333
